Date,Open,High,Low,Close,Return,Volatility
2005-04-01,,,,1000.0,,
2005-04-04,,,,1001.33,0.0013300000000000534,
2005-04-05,,,,1000.84,-0.0004893491656097204,
2005-04-06,,,,1014.49,0.01363854362335637,
2005-04-07,,,,1005.91,-0.008457451527368431,
2005-04-08,,,,999.03,-0.00683957809346758,
2005-04-11,,,,987.77,-0.011270932804820721,
2005-04-12,,,,992.35,0.004636706925701395,
2005-04-13,,,,990.98,-0.001380561293898297,
2005-04-15,,,,967.08,-0.024117540212718724,
2005-04-18,,,,956.65,-0.010785043636514113,
2005-04-19,,,,952.79,-0.0040349135002352154,
2005-04-20,,,,967.22,0.015144995224551039,
2005-04-21,,,,974.64,0.007671470813258585,
2005-04-22,,,,978.15,0.0036013297217434292,
2005-04-25,,,,983.61,0.005581965956141799,
2005-04-26,,,,980.73,-0.0029279897520358977,
2005-04-27,,,,966.96,-0.01404056162246492,
2005-04-28,,,,964.86,-0.0021717547778605795,
2005-04-29,,,,943.68,-0.021951371183384194,
2005-05-02,,,,959.97,0.01726220752797558,
2005-05-03,,,,960.36,0.00040626269570931406,
2005-05-04,,,,969.04,0.009038277312674259,
2005-05-05,,,,978.75,0.010020226203252713,
2005-05-06,,,,992.28,0.013823754789272114,
2005-05-09,,,,997.14,0.004897811101705285,
2005-05-10,,,,989.83,-0.007330966564374042,
2005-05-11,,,,988.39,-0.001454795267874287,
2005-05-12,,,,995.95,0.0076488025981646945,
2005-05-13,,,,991.17,-0.0047994377227773555,
2005-05-16,,,,997.49,0.006376302753311691,
2005-05-17,,,,980.83,-0.01670192182377761,
2005-05-18,,,,978.52,-0.002355148190818057,
2005-05-19,,,,978.16,-0.00036790254670315825,
2005-05-20,,,,980.26,0.00214688803467733,
2005-05-23,,,,999.59,0.01971925815599951,
2005-05-24,,,,1001.52,0.0019307916245661083,
2005-05-25,,,,1004.67,0.0031452192667145162,
2005-05-26,,,,1006.26,0.001582609214966224,
2005-05-27,,,,1008.65,0.0023751316757101293,
2005-05-30,,,,1005.76,-0.002865215882615346,
2005-05-31,,,,1008.76,0.002982818962774525,
2005-06-01,,,,1015.54,0.006721122962845438,
2005-06-02,,,,1006.88,-0.008527482915493212,
2005-06-03,,,,1018.6,0.01163991736850467,
2005-06-04,,,,1018.88,0.0002748870999411679,
2005-06-06,,,,1015.2,-0.0036118090452260665,
2005-06-07,,,,1012.81,-0.0023542159180458544,
2005-06-08,,,,1013.3,0.0004838024901017146,
2005-06-09,,,,1009.68,-0.0035724859370374062,
