Date,Open,High,Low,Close,Return,Volatility
2005-04-01,,,,1000.0,,
2005-04-04,,,,997.04,-0.0029600000000000737,
2005-04-05,,,,991.28,-0.00577710021664124,
2005-04-06,,,,999.29,0.008080461625373347,
2005-04-07,,,,1007.63,0.00834592560718117,
2005-04-08,,,,992.76,-0.014757401030140005,
2005-04-11,,,,988.32,-0.00447238003142747,
2005-04-12,,,,997.3,0.009086125951108803,
2005-04-13,,,,1001.78,0.004492128747618507,
2005-04-15,,,,984.04,-0.017708478907544567,
2005-04-18,,,,972.67,-0.01155440835738386,
2005-04-19,,,,973.07,0.00041123916641838676,
2005-04-20,,,,979.91,0.0070292990226807905,
2005-04-21,,,,992.08,0.012419507913992156,
2005-04-22,,,,1002.73,0.010735021369244313,
2005-04-25,,,,1010.5,0.007748845651371683,
2005-04-26,,,,1005.58,-0.004868876793666432,
2005-04-27,,,,994.38,-0.011137850792577453,
2005-04-28,,,,980.9,-0.013556185763993644,
2005-04-29,,,,960.18,-0.021123458048730837,
2005-05-02,,,,950.43,-0.010154346060113784,
2005-05-03,,,,951.75,0.0013888450490830984,
2005-05-04,,,,960.0,0.008668242710795804,
2005-05-05,,,,996.72,0.03825000000000012,
2005-05-06,,,,991.72,-0.005016453969018397,
2005-05-09,,,,1001.45,0.009811237042713694,
2005-05-10,,,,1005.34,0.0038843676668829374,
2005-05-11,,,,1003.63,-0.0017009171026717285,
2005-05-12,,,,1015.15,0.011478333648854644,
2005-05-13,,,,1018.59,0.0033886617741221148,
2005-05-16,,,,1030.1,0.011299934222797958,
2005-05-17,,,,1033.98,0.0037666245995535697,
2005-05-18,,,,1043.29,0.009004042631385545,
2005-05-19,,,,1053.92,0.010188921584602717,
2005-05-20,,,,1039.85,-0.013350159404888595,
2005-05-23,,,,1042.47,0.002519594172236461,
2005-05-24,,,,1053.43,0.010513491994973423,
2005-05-25,,,,1058.41,0.004727414256286533,
2005-05-26,,,,1053.03,-0.005083096342627269,
2005-05-27,,,,1051.08,-0.001851799094042983,
2005-05-30,,,,1043.73,-0.006992807398104706,
2005-05-31,,,,1059.7,0.015300891993140109,
2005-06-01,,,,1078.75,0.017976785882797053,
2005-06-02,,,,1081.06,0.0021413673232908437,
2005-06-03,,,,1099.39,0.01695558063382241,
2005-06-04,,,,1110.98,0.010542209770872946,
2005-06-06,,,,1122.61,0.01046823525175955,
2005-06-07,,,,1143.4,0.018519343316022674,
2005-06-08,,,,1154.94,0.010092705964666715,
2005-06-09,,,,1146.56,-0.007255788179472589,
2005-06-10,,,,1152.78,0.005424923248674274,
2005-06-13,,,,1158.32,0.004805773868387764,
2005-06-14,,,,1175.83,0.01511672076800874,
2005-06-15,,,,1180.14,0.0036654958624973144,
2005-06-16,,,,1159.71,-0.017311505414611905,
2005-06-17,,,,1132.6,-0.023376533788619702,
2005-06-20,,,,1150.88,0.016139855200423936,
2005-06-21,,,,1156.32,0.004726817739468814,
2005-06-22,,,,1149.93,-0.005526151930261403,
2005-06-23,,,,1165.15,0.013235588253198038,
2005-06-24,,,,1185.76,0.01768870960820479,
2005-06-27,,,,1191.51,0.004849210632843048,
2005-06-28,,,,1167.16,-0.020436253157757767,
2005-06-29,,,,1186.17,0.01628739847150351,
2005-06-30,,,,1185.93,-0.00020233187485774184,
2005-07-01,,,,1202.14,0.0136685976406703,
2005-07-04,,,,1222.04,0.01655381236794362,
2005-07-05,,,,1219.86,-0.001783902327256115,
2005-07-06,,,,1285.82,0.05407177872870661,
2005-07-07,,,,1253.03,-0.02550123656499348,
2005-07-08,,,,1287.33,0.02737364628141381,
2005-07-11,,,,1302.13,0.011496663637140525,
2005-07-12,,,,1292.44,-0.0074416532911461,
2005-07-13,,,,1305.65,0.010220977376125706,
2005-07-14,,,,1286.97,-0.01430705012828859,
2005-07-15,,,,1289.77,0.002175652890121782,
2005-07-18,,,,1304.24,0.011219054560115405,
2005-07-19,,,,1310.8,0.005029749125927685,
2005-07-20,,,,1324.72,0.010619469026548645,
2005-07-21,,,,1305.9,-0.01420677577148377,
2005-07-22,,,,1333.29,0.020974040891339252,
2005-07-25,,,,1341.65,0.006270203781622907,
2005-07-26,,,,1342.93,0.0009540491186226241,
2005-07-27,,,,1351.48,0.006366675850565606,
2005-07-29,,,,1360.45,0.006637168141592875,
2005-08-01,,,,1382.12,0.01592855305229879,
2005-08-02,,,,1391.13,0.006518970856365769,
2005-08-03,,,,1379.0,-0.008719530166124034,
2005-08-04,,,,1388.55,0.006925308194343671,
2005-08-05,,,,1415.05,0.019084656656224164,
2005-08-08,,,,1406.47,-0.0060633899862194696,
2005-08-09,,,,1393.85,-0.008972818474620947,
2005-08-10,,,,1416.84,0.01649388384689887,
2005-08-11,,,,1436.92,0.014172383614240225,
2005-08-12,,,,1433.11,-0.002651504607076416,
2005-08-16,,,,1449.21,0.011234308601572929,
2005-08-17,,,,1455.29,0.004195389212053424,
2005-08-18,,,,1441.0,-0.009819348720873533,
2005-08-19,,,,1448.69,0.005336571825121483,
2005-08-22,,,,1446.76,-0.0013322380909649434,
2005-08-23,,,,1397.27,-0.034207470485775104,
2005-08-24,,,,1372.4,-0.017798993752102255,
2005-08-25,,,,1386.01,0.009916933838530984,
2005-08-26,,,,1401.85,0.011428488971940931,
2005-08-29,,,,1381.02,-0.014858936405464207,
2005-08-30,,,,1400.93,0.014416880276896915,
