Date,Open,High,Low,Close,Return,Volatility
2005-04-01,,,,1000.0,,
2005-04-04,,,,1001.05,0.0010499999999999954,
2005-04-05,,,,984.47,-0.01656260926027664,
2005-04-06,,,,984.35,-0.00012189299826304012,
2005-04-07,,,,984.98,0.0006400162543811483,
2005-04-08,,,,975.15,-0.009979898068996351,
2005-04-11,,,,966.78,-0.008583294877711145,
2005-04-12,,,,975.99,0.009526469310494612,
2005-04-13,,,,979.85,0.003954958554903243,
2005-04-15,,,,960.13,-0.020125529417768018,
2005-04-18,,,,948.34,-0.012279587139241488,
2005-04-19,,,,941.87,-0.006822447645359331,
2005-04-20,,,,946.06,0.004448596940129779,
2005-04-21,,,,958.46,0.01310699109993041,
2005-04-22,,,,965.17,0.0070008138054795666,
2005-04-25,,,,970.92,0.005957499715076198,
2005-04-26,,,,968.03,-0.002976558315824107,
2005-04-27,,,,954.95,-0.013511977934568042,
2005-04-28,,,,947.72,-0.007571077019739247,
2005-04-29,,,,929.33,-0.019404465453931485,
2005-05-02,,,,929.25,-8.608352253780538e-05,
2005-05-03,,,,934.39,0.005531342480495027,
2005-05-04,,,,945.76,0.012168366527895103,
2005-05-05,,,,957.28,0.012180680087971574,
2005-05-06,,,,960.87,0.003750208925288323,
2005-05-09,,,,975.77,0.01550678031367414,
2005-05-10,,,,974.54,-0.0012605429558195658,
2005-05-11,,,,965.99,-0.008773370000205172,
2005-05-12,,,,967.59,0.0016563318460853793,
2005-05-13,,,,967.58,-1.0334955921398326e-05,
2005-05-16,,,,977.7,0.010459083486636711,
2005-05-17,,,,967.44,-0.010494016569499887,
2005-05-18,,,,962.82,-0.004775489952865253,
2005-05-19,,,,969.15,0.0065744375895804286,
2005-05-20,,,,966.87,-0.0023525770004643176,
2005-05-23,,,,975.82,0.009256673596243603,
2005-05-24,,,,977.44,0.0016601422393474063,
2005-05-25,,,,979.61,0.0022200851203142413,
2005-05-26,,,,979.24,-0.0003777013301211607,
2005-05-27,,,,976.35,-0.002951268330542045,
2005-05-30,,,,974.28,-0.0021201413427562876,
2005-05-31,,,,988.77,0.01487252124645888,
2005-06-01,,,,993.46,0.004743266887142772,
2005-06-02,,,,987.94,-0.0055563384534857985,
2005-06-03,,,,995.0,0.007146182966576875,
2005-06-04,,,,996.08,0.0010854271356783851,
2005-06-06,,,,1000.28,0.004216528792867935,
2005-06-07,,,,1008.85,0.00856760107169996,
2005-06-08,,,,1017.12,0.008197452544976835,
2005-06-09,,,,1012.55,-0.004493078496145997,
2005-06-10,,,,1004.54,-0.007910720458248921,
2005-06-13,,,,1007.44,0.0028868935034942478,
2005-06-14,,,,1014.64,0.0071468276026362965,
2005-06-15,,,,1019.32,0.00461247338957671,
2005-06-16,,,,1009.95,-0.009192402778322784,
2005-06-17,,,,1003.47,-0.006416159215802741,
2005-06-20,,,,1000.21,-0.0032487269175959232,
2005-06-21,,,,1005.83,0.0056188200477900185,
2005-06-22,,,,1015.53,0.009643776781364632,
2005-06-23,,,,1019.7,0.004106230244306008,
2005-06-24,,,,1023.4,0.0036285181916249076,
2005-06-27,,,,1023.85,0.0004397107680282897,
2005-06-28,,,,1008.63,-0.0148654588074425,
