Date,Open,High,Low,Close,Return,Volatility
2022-10-03,,,,1000.0,,
2022-10-04,,,,1023.55,0.02354999999999996,
2022-10-06,,,,1029.52,0.005832641297445207,
2022-10-07,,,,1028.0,-0.001476416193954444,
2022-10-10,,,,1023.28,-0.004591439688716004,
2022-10-11,,,,1006.45,-0.01644711125009768,
2022-10-12,,,,1013.47,0.006975011177902557,
2022-10-13,,,,1007.18,-0.006206399794764561,
2022-10-14,,,,1011.85,0.004636708433447989,
2022-10-17,,,,1018.51,0.006582003261352831,
2022-10-18,,,,1029.04,0.010338631923103359,
2022-10-19,,,,1028.99,-4.858897613302382e-05,
2022-10-20,,,,1034.28,0.0051409634690327,
2022-10-21,,,,1031.09,-0.00308427118381871,
2022-10-24,,,,1038.28,0.0069732031151501506,
2022-10-25,,,,1035.6,-0.0025811919713373266,
2022-10-27,,,,1042.28,0.006450366937041485,
2022-10-28,,,,1043.25,0.0009306520320835343,
2022-10-31,,,,1056.78,0.012969086987778544,
2022-11-01,,,,1065.77,0.008506974015405344,
2022-11-02,,,,1062.01,-0.0035279656961633155,
2022-11-03,,,,1060.64,-0.001290006685435996,
2022-11-04,,,,1064.69,0.0038184492381958535,
2022-11-07,,,,1069.5,0.004517746949816326,
2022-11-09,,,,1065.25,-0.00397381954184195,
2022-11-10,,,,1055.95,-0.008730344989439032,
2022-11-11,,,,1072.34,0.015521568256072538,
2022-11-14,,,,1073.52,0.001100397262062458,
2022-11-15,,,,1076.99,0.0032323571055965505,
2022-11-16,,,,1073.62,-0.003129091263614492,
2022-11-17,,,,1068.77,-0.0045174270225963875,
2022-11-18,,,,1065.24,-0.003302862168661158,
2022-11-21,,,,1056.66,-0.008054522924411334,
2022-11-22,,,,1061.5,0.004580470539246262,
2022-11-23,,,,1062.94,0.0013565708902496532,
2022-11-24,,,,1073.65,0.010075827422055816,
2022-11-25,,,,1077.34,0.003436874214129304,
2022-11-28,,,,1081.36,0.0037314125531400233,
2022-11-29,,,,1084.1,0.0025338462676629536,
2022-11-30,,,,1094.83,0.009897610921501654,
2022-12-01,,,,1099.61,0.0043659746261976995,
2022-12-02,,,,1095.56,-0.0036831240166967927,
2022-12-05,,,,1094.88,-0.0006206871371716716,
2022-12-06,,,,1091.25,-0.003315431828145643,
2022-12-07,,,,1085.61,-0.005168384879725152,
2022-12-08,,,,1088.21,0.002394966884977201,
2022-12-09,,,,1078.8,-0.008647228016651298,
2022-12-12,,,,1078.78,-1.8539117538018957e-05,
2022-12-13,,,,1084.47,0.0052744767237065115,
2022-12-14,,,,1088.32,0.0035501212573882945,
2022-12-15,,,,1075.61,-0.011678550426345247,
2022-12-16,,,,1064.35,-0.010468478351818966,
2022-12-19,,,,1072.9,0.00803307182787627,
2022-12-20,,,,1071.32,-0.0014726442352503977,
2022-12-21,,,,1059.41,-0.011117126535488797,
2022-12-22,,,,1054.34,-0.004785682596917251,
2022-12-23,,,,1028.79,-0.024233169565794688,
2022-12-26,,,,1043.18,0.013987305475364309,
2022-12-27,,,,1052.38,0.008819187484422564,
2022-12-28,,,,1052.88,0.00047511355213902817,
2022-12-29,,,,1056.35,0.003295722209558427,
2022-12-30,,,,1053.54,-0.0026601031854971424,
2023-01-02,,,,1059.08,0.005258461947339477,
2023-01-03,,,,1061.21,0.0020111795142956357,
2023-01-04,,,,1049.19,-0.01132669311446366,
2023-01-05,,,,1048.29,-0.000857804592114042,
2023-01-06,,,,1040.17,-0.007745948163198957,
2023-01-09,,,,1054.74,0.014007325725602593,
2023-01-10,,,,1045.77,-0.008504465555492335,
2023-01-11,,,,1042.6,-0.003031259263509223,
2023-01-12,,,,1040.67,-0.0018511413773257823,
2023-01-13,,,,1046.08,0.005198573995598865,
2023-01-16,,,,1043.73,-0.0022464821046190853,
2023-01-17,,,,1051.11,0.0070707941709060584,
2023-01-18,,,,1055.91,0.004566601021777084,
2023-01-19,,,,1052.46,-0.003267323919652232,
2023-01-20,,,,1045.81,-0.0063185299203770695,
2023-01-23,,,,1049.93,0.003939530124974944,
2023-01-24,,,,1048.44,-0.0014191422285295685,
2023-01-25,,,,1034.14,-0.013639311739346072,
2023-01-27,,,,1011.55,-0.02184423772409938,
2023-01-30,,,,1011.49,-5.931491275756873e-05,
2023-01-31,,,,1013.72,0.002204668360537454,
2023-02-01,,,,1006.87,-0.006757289981454417,
2023-02-02,,,,1003.25,-0.003595300287028147,
2023-02-03,,,,1011.12,0.007844505357587739,
2023-02-06,,,,1007.78,-0.003303267663581022,
2023-02-07,,,,1005.84,-0.0019250233185813537,
2023-02-08,,,,1016.68,0.010777061958164191,
2023-02-09,,,,1017.13,0.00044261714600479785,
2023-02-10,,,,1014.62,-0.0024677278224022325,
2023-02-13,,,,1005.57,-0.008919595513591227,
2023-02-14,,,,1011.39,0.005787762164742416,
2023-02-15,,,,1018.41,0.006940942663067551,
2023-02-16,,,,1021.94,0.0034661874883397115,
2023-02-17,,,,1016.45,-0.005372135350411922,
2023-02-20,,,,1012.42,-0.0039647793792120245,
2023-02-21,,,,1010.42,-0.001975464728077303,
2023-02-22,,,,994.44,-0.01581520555808469,
2023-02-23,,,,991.03,-0.0034290656047625268,
2023-02-24,,,,988.84,-0.0022098221042753385,
2023-02-27,,,,981.32,-0.007604870353141058,
2023-02-28,,,,977.24,-0.004157665185668291,
2023-03-01,,,,987.87,0.010877573574556987,
2023-03-02,,,,982.09,-0.005850972293925283,
2023-03-03,,,,994.72,0.01286032848313301,
2023-03-06,,,,1002.12,0.0074392793952067215,
2023-03-08,,,,1004.15,0.002025705504330899,
2023-03-09,,,,995.03,-0.00908230842005675,
2023-03-10,,,,987.67,-0.0073967619066761525,
2023-03-13,,,,973.33,-0.014519019510565223,
2023-03-14,,,,966.71,-0.006801393155456026,
2023-03-15,,,,964.43,-0.002358514963122449,
2023-03-16,,,,964.7,0.000279958109971723,
2023-03-17,,,,971.28,0.006820773297398164,
2023-03-20,,,,963.29,-0.008226258133596898,
2023-03-21,,,,969.9,0.006861900362300055,
2023-03-22,,,,973.33,0.0035364470563976624,
2023-03-23,,,,969.24,-0.004202069185168522,
2023-03-24,,,,960.82,-0.008687218851883949,
2023-03-27,,,,961.52,0.0007285443683520132,
2023-03-28,,,,956.98,-0.004721690656460553,
2023-03-29,,,,965.01,0.008390979957783928,
